Customer ID,Customer Name,Total_Sales,Total_Profit,Total_Quantity,Avg_Discount,Num_Orders,Num_Categories
AA-10315,Alex Avila,5563.56,-362.8825000000002,30,0.09090909090909091,5,3
AA-10375,Allen Armold,1056.39,277.3824,41,0.08000000000000002,9,3
AA-10480,Andrew Allen,1790.512,435.82739999999995,36,0.016666666666666666,4,3
AA-10645,Anna Andreadi,5086.9349999999995,857.8032999999998,64,0.06388888888888888,6,3
AB-10015,Aaron Bergman,886.156,129.3465,13,0.06666666666666667,3,3
AB-10060,Adam Bellavance,7755.620000000001,2054.5885,56,0.044444444444444446,8,3
AB-10105,Adrian Barton,14473.570999999998,5444.8055,73,0.24,10,3
AB-10150,Aimee Bixby,966.71,313.6597,37,0.13333333333333333,5,3
AB-10165,Alan Barnes,1113.838,220.813,48,0.13571428571428573,8,3
AB-10255,Alejandro Ballentine,914.532,264.5675,39,0.1,9,3
AB-10600,Ann Blume,1515.862,-274.96040000000016,38,0.375,4,3
AC-10420,Alyssa Crouse,925.8000000000001,-62.13420000000007,17,0.32,3,2
AC-10450,Amy Cox,5527.846,1366.0097999999998,43,0.18888888888888888,7,2
AC-10615,Ann Chong,2537.6859999999997,298.82730000000004,59,0.1111111111111111,5,3
AC-10660,Anna Chung,657.316,-28.70040000000001,16,0.18333333333333335,5,3
AD-10180,Alan Dominguez,6106.88,1869.9293999999998,40,0.05833333333333333,8,3
AF-10870,Art Ferguson,2052.908,317.97120000000007,51,0.2,7,3
AF-10885,Art Foster,861.565,-163.1175,37,0.2571428571428572,4,3
AG-10270,Alejandro Grove,2582.8979999999997,732.7398999999998,58,0.014285714285714287,5,3
AG-10300,Aleksandra Gannaway,367.548,59.288399999999996,16,0.08,4,2
AG-10330,Alex Grayson,660.972,-5.137100000000007,47,0.23333333333333334,5,3
AG-10390,Allen Goldenen,200.945,69.2784,33,0.22499999999999998,5,2
AG-10495,Andrew Gjertsen,2356.855,295.6668000000001,93,0.20476190476190476,8,3
AG-10525,Andy Gerbode,1455.038,-152.76130000000006,33,0.15555555555555556,4,3
AG-10675,Anna Gayman,3489.0396,-246.4257000000001,54,0.16133333333333333,7,3
AG-10765,Anthony Garverick,170.584,-8.431000000000026,20,0.45999999999999996,4,1
AG-10900,Arthur Gainer,4510.7970000000005,343.68239999999986,92,0.16666666666666666,10,3
AH-10030,Aaron Hawkins,1744.7,365.2151999999999,54,0.09090909090909091,7,3
AH-10075,Adam Hart,3250.337,281.1889999999999,75,0.135,10,3
AH-10120,Adrian Hane,1735.5140000000001,-2.3146000000000413,65,0.23750000000000002,7,3
AH-10195,Alan Haines,1587.4520000000002,-378.5508999999999,28,0.35,4,2
AH-10210,Alan Hwang,4805.344,1308.5546,53,0.09230769230769233,9,2
AH-10465,Amy Hunt,2495.3916,-196.12010000000024,35,0.14,5,3
AH-10585,Angele Hood,738.504,83.96300000000002,17,0.12000000000000002,4,3
AH-10690,Anna Häberlin,7888.294,1298.0165999999995,102,0.21739130434782608,12,3
AI-10855,Arianne Irving,4375.786,867.7271000000001,72,0.07222222222222223,10,3
AJ-10780,Anthony Jacobs,4867.344,150.71299999999982,62,0.08666666666666667,7,3
AJ-10795,Anthony Johnson,4501.391,1158.7063999999998,88,0.08333333333333333,7,3
AJ-10945,Ashley Jarboe,1839.24,521.1351999999999,40,0.04,7,3
AJ-10960,Astrea Jones,629.2479999999999,60.42649999999998,22,0.04,3,1
AM-10360,Alice McCarthy,814.012,194.9878,48,0.125,5,3
AM-10705,Anne McFarland,5664.022,1085.7325999999998,81,0.06363636363636363,8,3
AO-10810,Anthony O'Donnell,161.28,12.095999999999997,2,0.2,1,1
AP-10720,Anne Pryor,1638.554,285.7887999999999,85,0.1631578947368421,8,3
AP-10915,Arthur Prichep,3323.5560000000005,579.3112999999998,102,0.09354838709677421,10,3
AR-10345,Alex Russell,1055.694,-221.0544000000001,18,0.26,4,3
AR-10405,Allen Rosenblatt,2236.1279999999997,-98.76459999999983,29,0.09999999999999999,5,3
AR-10510,Andrew Roberts,264.86400000000003,43.66949999999999,33,0.21428571428571427,5,2
AR-10540,Andy Reiter,6608.448,2884.6207999999997,33,0.06666666666666668,6,3
AR-10570,Anemone Ratner,88.15,32.632999999999996,6,0.0,1,2
AR-10825,Anthony Rawles,4523.336,494.8352,54,0.07692307692307693,8,3
AS-10045,Aaron Smayling,3050.692,-253.5746000000003,48,0.355,7,3
AS-10090,Adam Shillingsburg,3255.31,64.53739999999996,81,0.18,9,3
AS-10135,Adrian Shami,58.82,21.8496,9,0.06666666666666667,2,2
AS-10225,Alan Schoenberger,4260.784,719.7750999999998,41,0.06153846153846154,5,3
AS-10240,Alan Shonely,584.6080000000001,33.71579999999997,39,0.2692307692307692,7,2
AS-10285,Alejandro Savely,3214.236,354.6276,39,0.225,6,3
AS-10630,Ann Steele,833.398,136.49189999999996,34,0.18333333333333335,7,3
AT-10435,Alyssa Tate,1171.814,100.87679999999999,28,0.19999999999999998,6,3
AT-10735,Annie Thurman,3831.864,974.107,60,0.08750000000000001,10,3
AW-10840,Anthony Witt,649.3760000000001,65.77249999999998,24,0.2,4,3
AW-10930,Arthur Wiediger,2852.9680000000003,-104.54860000000016,68,0.30625,7,3
AY-10555,Andy Yotov,497.014,103.34989999999999,34,0.1,4,3
AZ-10750,Annie Zypern,1622.018,154.95029999999997,40,0.125,6,3
BB-10990,Barry Blumstein,744.34,11.58389999999996,26,0.2,5,2
BB-11545,Brenda Bowman,6765.728,1015.0749999999995,83,0.195,9,3
BC-11125,Becky Castell,2933.6760000000004,251.5974,60,0.1111111111111111,9,3
BD-11320,Bill Donatelli,5718.521000000001,1094.5036999999998,75,0.07894736842105263,12,3
BD-11500,Bradley Drucker,4411.243,1142.1225000000002,49,0.135,6,3
BD-11560,Brendan Dodson,320.54,116.714,11,0.0,2,2
BD-11605,Brian Dahlen,3288.471,634.8462999999999,74,0.0725,7,3
BD-11620,Brian DeCherney,1538.1100000000001,206.75689999999997,27,0.17500000000000002,6,3
BD-11635,Brian Derr,582.6460000000001,141.53399999999996,19,0.1,3,3
BD-11725,Bruce Degenhardt,1526.5,333.9791,29,0.02,6,2
BD-11770,Bryan Davis,658.466,141.26499999999996,21,0.12000000000000002,6,3
BE-11335,Bill Eplett,4204.676,1487.7739000000001,35,0.022222222222222223,5,3
BE-11410,Bobby Elias,2261.438,755.9150999999997,19,0.16,5,2
BE-11455,Brad Eason,1727.652,139.2007999999999,40,0.14615384615384613,6,3
BF-10975,Barbara Fisher,599.798,227.43839999999994,38,0.14615384615384613,7,2
BF-11005,Barry Franz,1333.88,-291.3811000000001,26,0.18,4,3
BF-11020,Barry Französisch,2888.5060000000003,302.02,78,0.2571428571428572,8,3
BF-11080,Bart Folk,272.95,110.92719999999998,29,0.0,3,1
BF-11170,Ben Ferrer,5907.972000000001,1538.2127,102,0.12222222222222222,11,3
BF-11215,Benjamin Farhat,1585.162,523.2133,48,0.05,4,3
BF-11275,Beth Fritzler,791.99,25.870199999999986,11,0.15000000000000002,3,3
BG-11035,Barry Gonzalez,2798.948,-711.4274,35,0.19166666666666665,8,3
BG-11695,Brooke Gillingham,1874.1719999999998,107.5714999999998,24,0.1375,6,3
BG-11740,Bruce Geld,1006.356,119.34789999999997,22,0.14285714285714285,6,3
BH-11710,Brosina Hoffman,6255.351000000001,802.7897999999999,97,0.18333333333333335,8,3
BK-11260,Berenike Kampe,659.138,-63.76440000000004,58,0.20625000000000002,6,3
BM-11140,Becky Martin,11789.63,-1659.958100000002,64,0.16875,4,3
BM-11575,Brendan Murry,808.162,95.58159999999998,22,0.18,6,3
BM-11650,Brian Moss,7294.185,2199.2780999999995,95,0.08448275862068966,11,3
BM-11785,Bryan Mills,1338.8419999999999,137.74389999999994,44,0.25,10,3
BN-11470,Brad Norvell,265.296,36.61309999999998,15,0.16666666666666666,4,2
BN-11515,Bradley Nguyen,1459.344,340.70539999999994,79,0.023529411764705882,5,2
BO-11350,Bill Overfelt,2682.728,278.777,43,0.2333333333333333,5,3
BO-11425,Bobby Odegard,130.83,59.45219999999999,7,0.0,2,1
BP-11050,Barry Pond,983.42,209.78300000000002,30,0.14285714285714285,5,2
BP-11095,Bart Pistole,2442.044,433.9750999999999,70,0.165,12,3
BP-11155,Becky Pak,1697.8609999999999,647.3847000000001,32,0.0818181818181818,6,3
BP-11185,Ben Peterman,3675.8610000000003,363.5990999999998,69,0.19444444444444445,9,3
BP-11230,Benjamin Patterson,1181.49,-197.2695,14,0.06666666666666667,5,3
BP-11290,Beth Paige,2475.157,-319.0637000000001,51,0.3,7,2
BS-11365,Bill Shonely,10501.653,2616.0643999999993,39,0.011111111111111112,5,3
BS-11380,Bill Stewart,3887.8340000000003,-17.532200000000017,58,0.27692307692307694,5,3
BS-11590,Brendan Sweed,2454.9280000000003,381.7807,41,0.3,6,3
BS-11665,Brian Stugart,3288.1100000000006,238.7367999999999,47,0.18181818181818182,3,3
BS-11755,Bruce Stewart,2562.382,-113.29840000000004,45,0.13214285714285715,7,3
BS-11800,Bryan Spruell,949.4300000000001,194.05159999999998,22,0.0,2,1
BT-11305,Beth Thompson,2567.656,417.59180000000003,33,0.044444444444444446,5,3
BT-11395,Bill Tyler,2186.6130000000003,257.91629999999986,38,0.15,6,3
BT-11440,Bobby Trafton,603.876,-77.52560000000001,16,0.15714285714285717,4,2
BT-11485,Brad Thomas,415.19599999999997,126.86939999999997,11,0.06666666666666667,2,2
BT-11530,Bradley Talbott,2684.492,409.4983,44,0.1,5,3
BT-11680,Brian Thompson,3196.752,447.74839999999983,88,0.07,7,3
BV-11245,Benjamin Venier,1523.2730000000001,315.2214,49,0.09285714285714285,5,3
BW-11065,Barry Weirich,385.516,-58.286599999999964,8,0.13333333333333333,3,2
BW-11110,Bart Watters,4750.358,921.2573999999995,74,0.1411764705882353,8,3
BW-11200,Ben Wallace,1738.406,246.99729999999997,49,0.15,6,3
CA-11965,Carol Adams,3789.7228,1143.3817000000001,29,0.11200000000000002,6,3
CA-12055,Cathy Armstrong,1679.7240000000002,211.25589999999994,49,0.3,5,3
CA-12265,Christina Anderson,2648.2872,279.61830000000003,65,0.18941176470588236,9,3
CA-12310,Christine Abelman,1421.954,246.02179999999998,25,0.11818181818181818,4,3
CA-12775,Cynthia Arntzen,3041.566,204.4895,72,0.18823529411764706,7,3
CB-12025,Cassandra Brandow,6076.139,150.20889999999943,122,0.16346153846153846,10,3
CB-12415,Christy Brittain,1949.1999999999998,272.3883,44,0.3333333333333333,8,3
CB-12535,Claudia Bergmann,4246.4555,1049.5600999999997,74,0.05,8,3
CC-12100,Chad Cunningham,1770.9450000000002,208.59119999999987,46,0.21538461538461537,6,3
CC-12145,Charles Crestani,2471.65,392.28249999999974,31,0.08181818181818182,7,3
CC-12220,Chris Cortes,3913.4179999999997,393.9617999999999,81,0.11818181818181818,12,3
CC-12370,Christopher Conant,12129.072,2177.0492999999988,34,0.2818181818181818,5,3
CC-12430,Chuck Clark,2870.05,424.65829999999977,63,0.05789473684210527,10,3
CC-12475,Cindy Chapman,1659.438,154.85099999999989,40,0.16153846153846155,9,3
CC-12550,Clay Cheatham,113.832,33.87060000000001,14,0.15000000000000002,3,2
CC-12610,Corey Catlett,2540.631,331.43399999999986,39,0.27499999999999997,7,3
CC-12670,Craig Carreira,2269.7015,187.83989999999986,47,0.16785714285714287,7,3
CC-12685,Craig Carroll,2854.1150000000002,850.1591000000001,51,0.25,4,2
CD-11920,Carlos Daly,2033.968,426.66100000000006,35,0.044444444444444446,5,3
CD-11980,Carol Darley,639.766,-206.71720000000013,22,0.43333333333333335,3,3
CD-12280,Christina DeMoss,1205.584,233.0274,39,0.08461538461538462,2,3
CD-12790,Cynthia Delaney,1860.732,403.8421999999999,49,0.02666666666666667,5,3
CG-12040,Catherine Glotzbach,904.4680000000001,86.51059999999997,37,0.18888888888888888,6,2
CG-12520,Claire Gute,1148.78,169.93439999999995,14,0.2,3,2
CH-12070,Cathy Hwang,1537.236,195.15109999999981,13,0.15000000000000002,3,2
CJ-11875,Carl Jackson,16.520000000000003,1.6519999999999992,5,0.2,1,1
CJ-12010,Caroline Jumper,11164.974,858.7413999999995,83,0.1885,8,3
CK-12205,Chloris Kastensmidt,3154.855,141.2831,122,0.234375,13,3
CK-12325,Christine Kargatis,2945.321,261.2208999999999,46,0.18333333333333335,5,3
CK-12595,Clytie Kelty,2372.75,497.7097999999999,108,0.184,11,3
CK-12760,Cyma Kinney,1582.109,-338.43110000000013,64,0.15,9,3
CL-11890,Carl Ludwig,1262.0140000000001,328.08470000000005,24,0.05714285714285715,4,3
CL-12565,Clay Ludtke,10880.546,1933.7830999999994,106,0.1142857142857143,12,3
CL-12700,Craig Leslie,2353.586,229.00989999999982,34,0.1875,5,3
CM-11815,Candace McMahon,1673.8880000000001,214.46299999999997,38,0.12000000000000002,6,3
CM-11935,Carlos Meador,565.3919999999999,-43.73239999999997,18,0.2,2,3
CM-12115,Chad McGuire,1661.6100000000001,409.0679,35,0.028571428571428574,4,3
CM-12160,Charles McCrossin,2533.314,-394.36860000000024,23,0.24285714285714285,6,3
CM-12190,Charlotte Melton,1475.144,91.20330000000001,21,0.07142857142857142,6,3
CM-12235,Chris McAfee,2305.712,365.03869999999995,28,0.07500000000000001,5,3
CM-12385,Christopher Martinez,8954.02,3899.8903999999998,34,0.12,4,3
CM-12445,Chuck Magee,287.99,64.4296,32,0.07777777777777778,3,2
CM-12655,Corinna Mitchell,6339.5576,1572.4585000000002,42,0.072,6,3
CM-12715,Craig Molinari,3984.4524,176.31079999999972,57,0.30923076923076925,4,3
CP-12085,Cathy Prescott,5402.253999999999,427.02580000000006,57,0.14285714285714285,8,3
CP-12340,Christine Phan,5888.275000000001,-1850.3029000000001,59,0.21333333333333335,8,3
CR-12580,Clay Rozendal,2148.852,74.40130000000002,32,0.13333333333333333,4,3
CR-12625,Corey Roper,475.9000000000001,144.75939999999997,14,0.0,3,2
CR-12730,Craig Reiter,1600.55,306.9175999999999,18,0.26666666666666666,4,2
CR-12820,Cyra Reiten,1397.8724,83.27029999999996,26,0.13142857142857142,3,3
CS-11845,Cari Sayre,1278.9540000000002,185.37759999999986,22,0.275,5,3
CS-11860,Cari Schnelling,537.6320000000001,105.82749999999999,16,0.2285714285714286,6,2
CS-11950,Carlos Soltero,3036.547,-126.42230000000013,68,0.2636363636363636,11,3
CS-12130,Chad Sievert,884.6400000000001,143.83389999999997,28,0.1142857142857143,4,3
CS-12175,Charles Sheldon,844.4580000000001,113.14049999999996,30,0.1625,5,2
CS-12250,Chris Selesnick,2754.216,738.3625999999999,97,0.05714285714285715,12,3
CS-12355,Christine Sundaresam,3202.1620000000003,831.9431999999999,74,0.08181818181818182,11,3
CS-12400,Christopher Schild,3651.8585000000003,-342.80330000000015,47,0.21428571428571427,9,3
CS-12460,Chuck Sachs,550.644,156.25929999999997,13,0.06666666666666667,2,3
CS-12490,Cindy Schnelling,1077.2285000000002,-302.8761000000001,33,0.25,4,3
CS-12505,Cindy Stewart,5690.055,-6626.389500000001,40,0.19999999999999998,6,2
CT-11995,Carol Triggs,3241.898,161.22629999999978,60,0.16111111111111112,8,3
CV-12295,Christina VanderZanden,2830.628,493.0861,54,0.07692307692307693,5,3
CV-12805,Cynthia Voltz,2370.3136,98.99749999999982,62,0.2431578947368421,9,3
CW-11905,Carl Weiss,1136.592,370.8298,40,0.09090909090909091,6,2
CY-12745,Craig Yedwab,2900.0260000000003,60.64669999999981,43,0.2,8,3
Co-12640,Corey-Lock,1300.076,205.62820000000002,30,0.175,5,3
DA-13450,Dianna Arnett,156.76,56.7904,27,0.125,4,3
DB-12910,Daniel Byrd,2171.599,431.3747999999999,47,0.15416666666666667,8,3
DB-12970,Darren Budd,2839.2272,213.00289999999984,43,0.16571428571428573,5,3
DB-13060,Dave Brooks,4531.646000000001,473.0272,48,0.1846153846153846,7,3
DB-13120,David Bremer,2973.094,-1421.7692000000002,59,0.14285714285714285,7,3
DB-13210,Dean Braden,2332.5769999999998,169.9679,75,0.18571428571428572,10,3
DB-13270,Deborah Brumfield,4655.897,841.8263999999999,52,0.2076923076923077,8,3
DB-13360,Dennis Bolton,1081.4660000000001,291.00849999999997,28,0.08333333333333333,5,3
DB-13405,Denny Blanton,1711.692,438.9091999999999,62,0.028571428571428574,4,3
DB-13555,Dorothy Badders,3908.8028,109.32699999999997,61,0.15142857142857144,7,3
DB-13615,Doug Bickford,1989.05,438.8012,41,0.14545454545454548,7,2
DB-13660,Duane Benoit,1155.202,177.6735,33,0.16,7,3
DC-12850,Dan Campbell,3336.1680000000006,-1441.6312999999998,64,0.21111111111111114,9,3
DC-13285,Debra Catini,1174.618,132.06820000000002,37,0.07857142857142858,5,3
DD-13570,Dorothy Dickinson,269.54200000000003,36.4344,33,0.24444444444444446,6,2
DE-13255,Deanra Eno,2550.874,464.47140000000013,38,0.1111111111111111,5,3
DF-13135,David Flashing,2390.534,-259.30969999999996,23,0.2833333333333334,3,3
DG-13300,Deirdre Greer,3195.818,562.7761,39,0.1,5,3
DH-13075,Dave Hallsten,4932.872,1193.7403999999997,81,0.0782608695652174,6,3
DH-13675,Duane Huffman,1043.096,116.667,41,0.12272727272727274,4,3
DJ-13420,Denny Joy,2012.52,483.03499999999997,20,0.0,4,2
DJ-13510,Don Jones,2501.688,345.2520999999999,52,0.06923076923076923,8,3
DJ-13630,Doug Jacobs,3356.3979999999997,731.5643999999999,43,0.0625,3,3
DK-12835,Damala Kotsonis,3256.48,881.1228,86,0.17777777777777778,12,3
DK-12895,Dana Kaydos,4282.176,937.6496,65,0.08000000000000002,5,3
DK-12985,Darren Koutras,1687.04,-107.35379999999995,32,0.1625,5,2
DK-13090,Dave Kipp,2650.557,536.3934999999999,33,0.13846153846153847,7,3
DK-13150,David Kendrick,797.832,249.9447,20,0.12000000000000002,2,2
DK-13225,Dean Katz,4802.394,209.89940000000013,70,0.19473684210526318,9,3
DK-13375,Dennis Kane,3318.486,377.07989999999995,77,0.10869565217391304,8,3
DL-12865,Dan Lawera,1503.112,322.2448999999999,51,0.15,8,3
DL-12925,Daniel Lacy,3272.2,4.213200000000029,43,0.03571428571428571,6,3
DL-13315,Delfina Latchford,1458.258,288.8732,74,0.1823529411764706,8,3
DL-13330,Denise Leinenbach,585.02,222.68120000000005,32,0.05,4,3
